run,seed,t,policy,selected,true_acc,true_lat_ms,true_rel,true_utility,sigma_q_selected,sigma_a_selected,sigma_q_A,sigma_q_B,sigma_a_A,sigma_a_B,failover_event,utility_a,utility_b
25,67,0,baseline,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,0,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,0,uncertainty_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,1,baseline,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,1,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,1,uncertainty_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,2,baseline,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,2,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,2,uncertainty_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,3,baseline,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,3,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,3,uncertainty_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,4,baseline,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,4,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,4,uncertainty_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,5,baseline,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,5,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,5,uncertainty_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
25,67,6,baseline,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
